Timeline Trace
Generated on: 2020-10-18 04:46:07
Msec since Epoch: 1602996367886
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
516.50156,clReleaseMemObject|General,END,,,,,,,,,,,5324,
516.56848,clReleaseMemObject|General,START,,,,,,,,,,,5325,
516.59111,clReleaseMemObject|General,END,,,,,,,,,,,5325,
516.61253,clReleaseMemObject|General,START,,,,,,,,,,,5326,
516.63368,clReleaseMemObject|General,END,,,,,,,,,,,5326,
516.65429,clReleaseMemObject|General,START,,,,,,,,,,,5327,
516.67541,clReleaseMemObject|General,END,,,,,,,,,,,5327,
516.69641,clRetainEvent|General,START,,,,,,,,,,,5328,
516.71727,clRetainEvent|General,END,,,,,,,,,,,5328,
516.73762,clEnqueueTask|367422692336,START,,,,,,,,,,,5329,
516.7649,DEPENDENCY_EVENT,,784,785,
516.79181,DEPENDENCY_EVENT,,785,786,
516.82212,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C1B0660,1,,,,,,,,,
516.86414,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C1B0660,1,,,,,,,,,
516.89535,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C1B0660,1,,,,,,,786,None,
516.96135,clEnqueueTask|367422692336,END,,,,,,,,,,,5329,
516.98703,clRetainEvent|General,START,,,,,,,,,,,5330,
517.01636,clRetainEvent|General,END,,,,,,,,,,,5330,
517.04094,clRetainMemObject|General,START,,,,,,,,,,,5331,
517.06268,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C1B0660,1,,,,,,,786,None,
517.09442,clRetainMemObject|General,END,,,,,,,,,,,5331,
517.16985,clRetainMemObject|General,START,,,,,,,,,,,5332,
517.19239,clRetainMemObject|General,END,,,,,,,,,,,5332,
517.21404,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,5333,
517.24149,DEPENDENCY_EVENT,,786,787,
517.26076,READ_BUFFER,QUEUE,0X53c5b000|HP0,4096,,,,,,,,,
517.2872,READ_BUFFER,SUBMIT,0X53c5b000|HP0,4096,,,,,,,,,
517.31702,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,5333,
517.33268,READ_BUFFER,START,0X53c5b000|HP0|0X7fb1437170,4096,,,,,,,787,None,
517.34461,clReleaseMemObject|General,START,,,,,,,,,,,5334,
517.38726,READ_BUFFER,END,0X53c5b000|HP0|0X7fb1437170,4096,,,,,,,787,None,
517.41228,clReleaseMemObject|General,END,,,,,,,,,,,5334,
517.47863,clReleaseMemObject|General,START,,,,,,,,,,,5335,
517.50156,clReleaseMemObject|General,END,,,,,,,,,,,5335,
517.52315,clRetainEvent|General,START,,,,,,,,,,,5336,
517.54428,clRetainEvent|General,END,,,,,,,,,,,5336,
517.56465,clReleaseEvent|General,START,,,,,,,,,,,5337,
517.58526,clReleaseEvent|General,END,,,,,,,,,,,5337,
517.6053,clReleaseEvent|General,START,,,,,,,,,,,5338,
517.62581,clReleaseEvent|General,END,,,,,,,,,,,5338,
517.64599,clReleaseEvent|General,START,,,,,,,,,,,5339,
517.66649,clReleaseEvent|General,END,,,,,,,,,,,5339,
517.68669,clReleaseEvent|General,START,,,,,,,,,,,5340,
517.70858,clReleaseEvent|General,END,,,,,,,,,,,5340,
517.729,clReleaseEvent|General,START,,,,,,,,,,,5341,
517.75211,clReleaseEvent|General,END,,,,,,,,,,,5341,
517.77235,clReleaseEvent|General,START,,,,,,,,,,,5342,
517.79416,clReleaseEvent|General,END,,,,,,,,,,,5342,
517.81477,clSetKernelArg|General,START,,,,,,,,,,,5343,
517.83648,clSetKernelArg|General,END,,,,,,,,,,,5343,
517.85676,clSetKernelArg|General,START,,,,,,,,,,,5344,
517.87787,clSetKernelArg|General,END,,,,,,,,,,,5344,
517.89826,clSetKernelArg|General,START,,,,,,,,,,,5345,
517.91924,clSetKernelArg|General,END,,,,,,,,,,,5345,
517.93938,clRetainMemObject|General,START,,,,,,,,,,,5346,
517.96087,clRetainMemObject|General,END,,,,,,,,,,,5346,
517.98179,clRetainMemObject|General,START,,,,,,,,,,,5347,
518.00311,clRetainMemObject|General,END,,,,,,,,,,,5347,
518.02381,clRetainMemObject|General,START,,,,,,,,,,,5348,
518.04503,clRetainMemObject|General,END,,,,,,,,,,,5348,
518.06576,clRetainMemObject|General,START,,,,,,,,,,,5349,
518.08702,clRetainMemObject|General,END,,,,,,,,,,,5349,
518.10778,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,5350,
518.13861,WRITE_BUFFER,QUEUE,0X54470000|HP0,8192,,,,,,,,,
518.16516,WRITE_BUFFER,SUBMIT,0X54470000|HP0,8192,,,,,,,,,
518.1978,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,5350,
518.21065,WRITE_BUFFER,START,0X54470000|HP0|0X7fb0c36170,8192,,,,,,,788,None,
518.22539,clReleaseMemObject|General,START,,,,,,,,,,,5351,
518.2685,WRITE_BUFFER,END,0X54470000|HP0|0X7fb0c36170,8192,,,,,,,788,None,
518.29299,clReleaseMemObject|General,END,,,,,,,,,,,5351,
518.36017,clReleaseMemObject|General,START,,,,,,,,,,,5352,
518.38281,clReleaseMemObject|General,END,,,,,,,,,,,5352,
518.40382,clReleaseMemObject|General,START,,,,,,,,,,,5353,
518.42539,clReleaseMemObject|General,END,,,,,,,,,,,5353,
518.44609,clReleaseMemObject|General,START,,,,,,,,,,,5354,
518.46725,clReleaseMemObject|General,END,,,,,,,,,,,5354,
518.48801,clRetainEvent|General,START,,,,,,,,,,,5355,
518.50883,clRetainEvent|General,END,,,,,,,,,,,5355,
518.52925,clEnqueueTask|367422692336,START,,,,,,,,,,,5356,
518.55635,DEPENDENCY_EVENT,,788,789,
518.58338,DEPENDENCY_EVENT,,789,790,
518.61361,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C1B0660,1,,,,,,,,,
518.65565,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C1B0660,1,,,,,,,,,
518.68731,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C1B0660,1,,,,,,,790,None,
518.76266,clEnqueueTask|367422692336,END,,,,,,,,,,,5356,
518.78891,clRetainEvent|General,START,,,,,,,,,,,5357,
518.81879,clRetainEvent|General,END,,,,,,,,,,,5357,
518.84304,clRetainMemObject|General,START,,,,,,,,,,,5358,
518.86498,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C1B0660,1,,,,,,,790,None,
518.89612,clRetainMemObject|General,END,,,,,,,,,,,5358,
518.97243,clRetainMemObject|General,START,,,,,,,,,,,5359,
518.99509,clRetainMemObject|General,END,,,,,,,,,,,5359,
519.0165,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,5360,
519.04428,DEPENDENCY_EVENT,,790,791,
519.06337,READ_BUFFER,QUEUE,0X54474000|HP0,4096,,,,,,,,,
519.08959,READ_BUFFER,SUBMIT,0X54474000|HP0,4096,,,,,,,,,
519.11895,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,5360,
519.13367,READ_BUFFER,START,0X54474000|HP0|0X7fb0435170,4096,,,,,,,791,None,
519.14667,clReleaseMemObject|General,START,,,,,,,,,,,5361,
519.19035,READ_BUFFER,END,0X54474000|HP0|0X7fb0435170,4096,,,,,,,791,None,
519.215,clReleaseMemObject|General,END,,,,,,,,,,,5361,
519.28072,clReleaseMemObject|General,START,,,,,,,,,,,5362,
519.30348,clReleaseMemObject|General,END,,,,,,,,,,,5362,
519.32494,clRetainEvent|General,START,,,,,,,,,,,5363,
519.34595,clRetainEvent|General,END,,,,,,,,,,,5363,
519.36639,clReleaseEvent|General,START,,,,,,,,,,,5364,
519.387,clReleaseEvent|General,END,,,,,,,,,,,5364,
519.40716,clReleaseEvent|General,START,,,,,,,,,,,5365,
519.42775,clReleaseEvent|General,END,,,,,,,,,,,5365,
519.44802,clReleaseEvent|General,START,,,,,,,,,,,5366,
519.46849,clReleaseEvent|General,END,,,,,,,,,,,5366,
519.4886,clReleaseEvent|General,START,,,,,,,,,,,5367,
519.51047,clReleaseEvent|General,END,,,,,,,,,,,5367,
519.53084,clReleaseEvent|General,START,,,,,,,,,,,5368,
519.55345,clReleaseEvent|General,END,,,,,,,,,,,5368,
519.5741,clReleaseEvent|General,START,,,,,,,,,,,5369,
519.59598,clReleaseEvent|General,END,,,,,,,,,,,5369,
519.61671,clSetKernelArg|General,START,,,,,,,,,,,5370,
519.63838,clSetKernelArg|General,END,,,,,,,,,,,5370,
519.65887,clSetKernelArg|General,START,,,,,,,,,,,5371,
519.68022,clSetKernelArg|General,END,,,,,,,,,,,5371,
519.7003,clSetKernelArg|General,START,,,,,,,,,,,5372,
519.72163,clSetKernelArg|General,END,,,,,,,,,,,5372,
519.74184,clRetainMemObject|General,START,,,,,,,,,,,5373,
519.76311,clRetainMemObject|General,END,,,,,,,,,,,5373,
519.78365,clRetainMemObject|General,START,,,,,,,,,,,5374,
519.80497,clRetainMemObject|General,END,,,,,,,,,,,5374,
519.82563,clRetainMemObject|General,START,,,,,,,,,,,5375,
519.84678,clRetainMemObject|General,END,,,,,,,,,,,5375,
519.86759,clRetainMemObject|General,START,,,,,,,,,,,5376,
519.88874,clRetainMemObject|General,END,,,,,,,,,,,5376,
519.90969,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,5377,
520.01591,WRITE_BUFFER,QUEUE,0X54479000|HP0,8192,,,,,,,,,
520.04402,WRITE_BUFFER,SUBMIT,0X54479000|HP0,8192,,,,,,,,,
520.07709,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,5377,
520.0886,WRITE_BUFFER,START,0X54479000|HP0|0X7fafc34170,8192,,,,,,,792,None,
520.10546,clReleaseMemObject|General,START,,,,,,,,,,,5378,
520.14785,WRITE_BUFFER,END,0X54479000|HP0|0X7fafc34170,8192,,,,,,,792,None,
520.17311,clReleaseMemObject|General,END,,,,,,,,,,,5378,
520.24001,clReleaseMemObject|General,START,,,,,,,,,,,5379,
520.26272,clReleaseMemObject|General,END,,,,,,,,,,,5379,
520.28391,clReleaseMemObject|General,START,,,,,,,,,,,5380,
520.30557,clReleaseMemObject|General,END,,,,,,,,,,,5380,
520.32649,clReleaseMemObject|General,START,,,,,,,,,,,5381,
520.34782,clReleaseMemObject|General,END,,,,,,,,,,,5381,
520.36918,clRetainEvent|General,START,,,,,,,,,,,5382,
520.39015,clRetainEvent|General,END,,,,,,,,,,,5382,
520.41077,clEnqueueTask|367422692336,START,,,,,,,,,,,5383,
520.43784,DEPENDENCY_EVENT,,792,793,
520.46464,DEPENDENCY_EVENT,,793,794,
520.49512,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C1B0660,1,,,,,,,,,
520.53766,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C1B0660,1,,,,,,,,,
520.56919,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C1B0660,1,,,,,,,794,None,
520.63572,clEnqueueTask|367422692336,END,,,,,,,,,,,5383,
520.6615,clRetainEvent|General,START,,,,,,,,,,,5384,
520.69124,clRetainEvent|General,END,,,,,,,,,,,5384,
520.7153,clRetainMemObject|General,START,,,,,,,,,,,5385,
520.73698,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C1B0660,1,,,,,,,794,None,
520.76852,clRetainMemObject|General,END,,,,,,,,,,,5385,
520.84513,clRetainMemObject|General,START,,,,,,,,,,,5386,
520.8679,clRetainMemObject|General,END,,,,,,,,,,,5386,
520.8895,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,5387,
520.9168,DEPENDENCY_EVENT,,794,795,
520.93591,READ_BUFFER,QUEUE,0X5447d000|HP0,4096,,,,,,,,,
520.96235,READ_BUFFER,SUBMIT,0X5447d000|HP0,4096,,,,,,,,,
520.99182,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,5387,
521.00744,READ_BUFFER,START,0X5447d000|HP0|0X7fb1437170,4096,,,,,,,795,None,
521.0196,clReleaseMemObject|General,START,,,,,,,,,,,5388,
521.0614,READ_BUFFER,END,0X5447d000|HP0|0X7fb1437170,4096,,,,,,,795,None,
521.08642,clReleaseMemObject|General,END,,,,,,,,,,,5388,
521.15324,clReleaseMemObject|General,START,,,,,,,,,,,5389,
521.17608,clReleaseMemObject|General,END,,,,,,,,,,,5389,
521.19755,clRetainEvent|General,START,,,,,,,,,,,5390,
521.21843,clRetainEvent|General,END,,,,,,,,,,,5390,
521.23888,clReleaseEvent|General,START,,,,,,,,,,,5391,
521.25965,clReleaseEvent|General,END,,,,,,,,,,,5391,
521.27978,clReleaseEvent|General,START,,,,,,,,,,,5392,
521.30005,clReleaseEvent|General,END,,,,,,,,,,,5392,
521.32007,clReleaseEvent|General,START,,,,,,,,,,,5393,
521.34055,clReleaseEvent|General,END,,,,,,,,,,,5393,
521.36047,clReleaseEvent|General,START,,,,,,,,,,,5394,
521.38222,clReleaseEvent|General,END,,,,,,,,,,,5394,
521.40277,clReleaseEvent|General,START,,,,,,,,,,,5395,
521.42535,clReleaseEvent|General,END,,,,,,,,,,,5395,
521.44587,clReleaseEvent|General,START,,,,,,,,,,,5396,
521.46759,clReleaseEvent|General,END,,,,,,,,,,,5396,
521.4882,clSetKernelArg|General,START,,,,,,,,,,,5397,
521.5098,clSetKernelArg|General,END,,,,,,,,,,,5397,
521.53002,clSetKernelArg|General,START,,,,,,,,,,,5398,
521.55139,clSetKernelArg|General,END,,,,,,,,,,,5398,
521.5717,clSetKernelArg|General,START,,,,,,,,,,,5399,
521.59278,clSetKernelArg|General,END,,,,,,,,,,,5399,
521.6131,clRetainMemObject|General,START,,,,,,,,,,,5400,
521.63433,clRetainMemObject|General,END,,,,,,,,,,,5400,
521.65509,clRetainMemObject|General,START,,,,,,,,,,,5401,
521.67643,clRetainMemObject|General,END,,,,,,,,,,,5401,
521.69733,clRetainMemObject|General,START,,,,,,,,,,,5402,
521.71845,clRetainMemObject|General,END,,,,,,,,,,,5402,
521.73922,clRetainMemObject|General,START,,,,,,,,,,,5403,
521.76035,clRetainMemObject|General,END,,,,,,,,,,,5403,
521.78119,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,5404,
521.81201,WRITE_BUFFER,QUEUE,0X54482000|HP0,8192,,,,,,,,,
521.83864,WRITE_BUFFER,SUBMIT,0X54482000|HP0,8192,,,,,,,,,
521.87146,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,5404,
521.88459,WRITE_BUFFER,START,0X54482000|HP0|0X7fb0c36170,8192,,,,,,,796,None,
521.89913,clReleaseMemObject|General,START,,,,,,,,,,,5405,
521.9421,WRITE_BUFFER,END,0X54482000|HP0|0X7fb0c36170,8192,,,,,,,796,None,
521.96658,clReleaseMemObject|General,END,,,,,,,,,,,5405,
522.03372,clReleaseMemObject|General,START,,,,,,,,,,,5406,
522.05638,clReleaseMemObject|General,END,,,,,,,,,,,5406,
522.07793,clReleaseMemObject|General,START,,,,,,,,,,,5407,
522.09926,clReleaseMemObject|General,END,,,,,,,,,,,5407,
522.12004,clReleaseMemObject|General,START,,,,,,,,,,,5408,
522.14105,clReleaseMemObject|General,END,,,,,,,,,,,5408,
522.16196,clRetainEvent|General,START,,,,,,,,,,,5409,
522.18286,clRetainEvent|General,END,,,,,,,,,,,5409,
522.20306,clEnqueueTask|367422692336,START,,,,,,,,,,,5410,
522.23013,DEPENDENCY_EVENT,,796,797,
522.2566,DEPENDENCY_EVENT,,797,798,
522.28648,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C1B0660,1,,,,,,,,,
522.32861,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C1B0660,1,,,,,,,,,
522.36006,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C1B0660,1,,,,,,,798,None,
522.4269,clEnqueueTask|367422692336,END,,,,,,,,,,,5410,
522.45235,clRetainEvent|General,START,,,,,,,,,,,5411,
522.48215,clRetainEvent|General,END,,,,,,,,,,,5411,
522.50637,clRetainMemObject|General,START,,,,,,,,,,,5412,
522.52828,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C1B0660,1,,,,,,,798,None,
522.56001,clRetainMemObject|General,END,,,,,,,,,,,5412,
522.6359,clRetainMemObject|General,START,,,,,,,,,,,5413,
522.65846,clRetainMemObject|General,END,,,,,,,,,,,5413,
522.67975,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,5414,
522.70715,DEPENDENCY_EVENT,,798,799,
522.72661,READ_BUFFER,QUEUE,0X54486000|HP0,4096,,,,,,,,,
522.76306,READ_BUFFER,SUBMIT,0X54486000|HP0,4096,,,,,,,,,
522.79453,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,5414,
522.81038,READ_BUFFER,START,0X54486000|HP0|0X7fb0435170,4096,,,,,,,799,None,
522.8227,clReleaseMemObject|General,START,,,,,,,,,,,5415,
522.86585,READ_BUFFER,END,0X54486000|HP0|0X7fb0435170,4096,,,,,,,799,None,
522.89049,clReleaseMemObject|General,END,,,,,,,,,,,5415,
522.95739,clReleaseMemObject|General,START,,,,,,,,,,,5416,
522.97973,clReleaseMemObject|General,END,,,,,,,,,,,5416,
523.00132,clRetainEvent|General,START,,,,,,,,,,,5417,
523.0223,clRetainEvent|General,END,,,,,,,,,,,5417,
523.04293,clReleaseEvent|General,START,,,,,,,,,,,5418,
523.06374,clReleaseEvent|General,END,,,,,,,,,,,5418,
523.08408,clReleaseEvent|General,START,,,,,,,,,,,5419,
523.10471,clReleaseEvent|General,END,,,,,,,,,,,5419,
523.12491,clReleaseEvent|General,START,,,,,,,,,,,5420,
523.14536,clReleaseEvent|General,END,,,,,,,,,,,5420,
523.16548,clReleaseEvent|General,START,,,,,,,,,,,5421,
523.18736,clReleaseEvent|General,END,,,,,,,,,,,5421,
523.20777,clReleaseEvent|General,START,,,,,,,,,,,5422,
523.23055,clReleaseEvent|General,END,,,,,,,,,,,5422,
523.25123,clReleaseEvent|General,START,,,,,,,,,,,5423,
523.27297,clReleaseEvent|General,END,,,,,,,,,,,5423,
523.2935,clSetKernelArg|General,START,,,,,,,,,,,5424,
523.31516,clSetKernelArg|General,END,,,,,,,,,,,5424,
523.33537,clSetKernelArg|General,START,,,,,,,,,,,5425,
523.35652,clSetKernelArg|General,END,,,,,,,,,,,5425,
523.37661,clSetKernelArg|General,START,,,,,,,,,,,5426,
523.39779,clSetKernelArg|General,END,,,,,,,,,,,5426,
523.41823,clRetainMemObject|General,START,,,,,,,,,,,5427,
523.4398,clRetainMemObject|General,END,,,,,,,,,,,5427,
523.4607,clRetainMemObject|General,START,,,,,,,,,,,5428,
523.48193,clRetainMemObject|General,END,,,,,,,,,,,5428,
523.50277,clRetainMemObject|General,START,,,,,,,,,,,5429,
523.5238,clRetainMemObject|General,END,,,,,,,,,,,5429,
523.54444,clRetainMemObject|General,START,,,,,,,,,,,5430,
523.56546,clRetainMemObject|General,END,,,,,,,,,,,5430,
523.58629,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,5431,
523.61694,WRITE_BUFFER,QUEUE,0X53c56000|HP0,8192,,,,,,,,,
523.64358,WRITE_BUFFER,SUBMIT,0X53c56000|HP0,8192,,,,,,,,,
523.74827,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,5431,
523.75955,WRITE_BUFFER,START,0X53c56000|HP0|0X7fafc34170,8192,,,,,,,800,None,
523.77832,clReleaseMemObject|General,START,,,,,,,,,,,5432,
523.82082,WRITE_BUFFER,END,0X53c56000|HP0|0X7fafc34170,8192,,,,,,,800,None,
523.84654,clReleaseMemObject|General,END,,,,,,,,,,,5432,
523.91298,clReleaseMemObject|General,START,,,,,,,,,,,5433,
523.93591,clReleaseMemObject|General,END,,,,,,,,,,,5433,
523.95703,clReleaseMemObject|General,START,,,,,,,,,,,5434,
523.97843,clReleaseMemObject|General,END,,,,,,,,,,,5434,
523.99923,clReleaseMemObject|General,START,,,,,,,,,,,5435,
524.02033,clReleaseMemObject|General,END,,,,,,,,,,,5435,
524.04146,clRetainEvent|General,START,,,,,,,,,,,5436,
524.06234,clRetainEvent|General,END,,,,,,,,,,,5436,
524.08279,clEnqueueTask|367422692336,START,,,,,,,,,,,5437,
524.11003,DEPENDENCY_EVENT,,800,801,
524.13711,DEPENDENCY_EVENT,,801,802,
524.16734,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C1B0660,1,,,,,,,,,
524.20956,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C1B0660,1,,,,,,,,,
524.24085,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C1B0660,1,,,,,,,802,None,
524.30767,clEnqueueTask|367422692336,END,,,,,,,,,,,5437,
524.33302,clRetainEvent|General,START,,,,,,,,,,,5438,
524.36245,clRetainEvent|General,END,,,,,,,,,,,5438,
524.38659,clRetainMemObject|General,START,,,,,,,,,,,5439,
524.40843,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C1B0660,1,,,,,,,802,None,
524.44048,clRetainMemObject|General,END,,,,,,,,,,,5439,
524.51624,clRetainMemObject|General,START,,,,,,,,,,,5440,
524.53897,clRetainMemObject|General,END,,,,,,,,,,,5440,
524.5603,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,5441,
524.58797,DEPENDENCY_EVENT,,802,803,
524.60718,READ_BUFFER,QUEUE,0X53c5b000|HP0,4096,,,,,,,,,
524.63364,READ_BUFFER,SUBMIT,0X53c5b000|HP0,4096,,,,,,,,,
524.66299,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,5441,
524.67898,READ_BUFFER,START,0X53c5b000|HP0|0X7fb1437170,4096,,,,,,,803,None,
524.69063,clReleaseMemObject|General,START,,,,,,,,,,,5442,
524.73265,READ_BUFFER,END,0X53c5b000|HP0|0X7fb1437170,4096,,,,,,,803,None,
524.7574,clReleaseMemObject|General,END,,,,,,,,,,,5442,
524.82375,clReleaseMemObject|General,START,,,,,,,,,,,5443,
524.84622,clReleaseMemObject|General,END,,,,,,,,,,,5443,
524.86772,clRetainEvent|General,START,,,,,,,,,,,5444,
524.88879,clRetainEvent|General,END,,,,,,,,,,,5444,
524.90917,clReleaseEvent|General,START,,,,,,,,,,,5445,
524.9299,clReleaseEvent|General,END,,,,,,,,,,,5445,
524.94998,clReleaseEvent|General,START,,,,,,,,,,,5446,
524.97069,clReleaseEvent|General,END,,,,,,,,,,,5446,
524.99089,clReleaseEvent|General,START,,,,,,,,,,,5447,
525.01147,clReleaseEvent|General,END,,,,,,,,,,,5447,
525.03139,clReleaseEvent|General,START,,,,,,,,,,,5448,
525.05317,clReleaseEvent|General,END,,,,,,,,,,,5448,
525.07375,clReleaseEvent|General,START,,,,,,,,,,,5449,
525.09634,clReleaseEvent|General,END,,,,,,,,,,,5449,
525.11696,clReleaseEvent|General,START,,,,,,,,,,,5450,
525.13895,clReleaseEvent|General,END,,,,,,,,,,,5450,
525.15962,clSetKernelArg|General,START,,,,,,,,,,,5451,
525.18121,clSetKernelArg|General,END,,,,,,,,,,,5451,
525.20153,clSetKernelArg|General,START,,,,,,,,,,,5452,
525.22295,clSetKernelArg|General,END,,,,,,,,,,,5452,
525.24318,clSetKernelArg|General,START,,,,,,,,,,,5453,
525.26439,clSetKernelArg|General,END,,,,,,,,,,,5453,
525.28463,clRetainMemObject|General,START,,,,,,,,,,,5454,
525.3062,clRetainMemObject|General,END,,,,,,,,,,,5454,
525.3272,clRetainMemObject|General,START,,,,,,,,,,,5455,
525.34857,clRetainMemObject|General,END,,,,,,,,,,,5455,
525.36949,clRetainMemObject|General,START,,,,,,,,,,,5456,
525.39051,clRetainMemObject|General,END,,,,,,,,,,,5456,
525.41112,clRetainMemObject|General,START,,,,,,,,,,,5457,
525.43248,clRetainMemObject|General,END,,,,,,,,,,,5457,
525.45346,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,5458,
525.48439,WRITE_BUFFER,QUEUE,0X54470000|HP0,8192,,,,,,,,,
525.511,WRITE_BUFFER,SUBMIT,0X54470000|HP0,8192,,,,,,,,,
525.5437,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,5458,
525.55646,WRITE_BUFFER,START,0X54470000|HP0|0X7fb0c36170,8192,,,,,,,804,None,
525.57159,clReleaseMemObject|General,START,,,,,,,,,,,5459,
525.61507,WRITE_BUFFER,END,0X54470000|HP0|0X7fb0c36170,8192,,,,,,,804,None,
525.63971,clReleaseMemObject|General,END,,,,,,,,,,,5459,
525.70649,clReleaseMemObject|General,START,,,,,,,,,,,5460,
525.72894,clReleaseMemObject|General,END,,,,,,,,,,,5460,
525.75016,clReleaseMemObject|General,START,,,,,,,,,,,5461,
525.77124,clReleaseMemObject|General,END,,,,,,,,,,,5461,
525.79169,clReleaseMemObject|General,START,,,,,,,,,,,5462,
525.81302,clReleaseMemObject|General,END,,,,,,,,,,,5462,
525.83395,clRetainEvent|General,START,,,,,,,,,,,5463,
525.85472,clRetainEvent|General,END,,,,,,,,,,,5463,
525.87517,clEnqueueTask|367422692336,START,,,,,,,,,,,5464,
525.90236,DEPENDENCY_EVENT,,804,805,
525.9289,DEPENDENCY_EVENT,,805,806,
525.9592,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C1B0660,1,,,,,,,,,
526.00142,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C1B0660,1,,,,,,,,,
526.03308,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C1B0660,1,,,,,,,806,None,
526.0993,clEnqueueTask|367422692336,END,,,,,,,,,,,5464,
526.12535,clRetainEvent|General,START,,,,,,,,,,,5465,
526.15512,clRetainEvent|General,END,,,,,,,,,,,5465,
526.17953,clRetainMemObject|General,START,,,,,,,,,,,5466,
526.20153,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C1B0660,1,,,,,,,806,None,
526.23326,clRetainMemObject|General,END,,,,,,,,,,,5466,
526.30873,clRetainMemObject|General,START,,,,,,,,,,,5467,
526.33139,clRetainMemObject|General,END,,,,,,,,,,,5467,
526.35269,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,5468,
526.38001,DEPENDENCY_EVENT,,806,807,
526.39938,READ_BUFFER,QUEUE,0X54474000|HP0,4096,,,,,,,,,
526.42563,READ_BUFFER,SUBMIT,0X54474000|HP0,4096,,,,,,,,,
526.45499,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,5468,
526.47039,READ_BUFFER,START,0X54474000|HP0|0X7fb0435170,4096,,,,,,,807,None,
526.48293,clReleaseMemObject|General,START,,,,,,,,,,,5469,
526.5261,READ_BUFFER,END,0X54474000|HP0|0X7fb0435170,4096,,,,,,,807,None,
526.55077,clReleaseMemObject|General,END,,,,,,,,,,,5469,
526.61786,clReleaseMemObject|General,START,,,,,,,,,,,5470,
526.64065,clReleaseMemObject|General,END,,,,,,,,,,,5470,
526.66202,clRetainEvent|General,START,,,,,,,,,,,5471,
526.68296,clRetainEvent|General,END,,,,,,,,,,,5471,
526.70326,clReleaseEvent|General,START,,,,,,,,,,,5472,
