Timeline Trace
Generated on: 2020-10-18 04:46:07
Msec since Epoch: 1602996367886
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
150.23545,clRetainEvent|General,END,,,,,,,,,,,92,
150.2596,clRetainMemObject|General,START,,,,,,,,,,,93,
150.28159,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C1B0660,1,,,,,,,10,None,
150.31149,clRetainMemObject|General,END,,,,,,,,,,,93,
150.38533,clRetainMemObject|General,START,,,,,,,,,,,94,
150.40765,clRetainMemObject|General,END,,,,,,,,,,,94,
150.42897,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,95,
150.45666,DEPENDENCY_EVENT,,10,11,
150.47588,READ_BUFFER,QUEUE,0X5447d000|HP0,4096,,,,,,,,,
150.50324,READ_BUFFER,SUBMIT,0X5447d000|HP0,4096,,,,,,,,,
150.53298,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,95,
150.54914,READ_BUFFER,START,0X5447d000|HP0|0X7fb1437170,4096,,,,,,,11,None,
150.56025,clReleaseMemObject|General,START,,,,,,,,,,,96,
150.60375,READ_BUFFER,END,0X5447d000|HP0|0X7fb1437170,4096,,,,,,,11,None,
150.62718,clReleaseMemObject|General,END,,,,,,,,,,,96,
150.69144,clReleaseMemObject|General,START,,,,,,,,,,,97,
150.71412,clReleaseMemObject|General,END,,,,,,,,,,,97,
150.73538,clRetainEvent|General,START,,,,,,,,,,,98,
150.76842,clRetainEvent|General,END,,,,,,,,,,,98,
150.79042,clReleaseEvent|General,START,,,,,,,,,,,99,
150.81183,clReleaseEvent|General,END,,,,,,,,,,,99,
150.83241,clReleaseEvent|General,START,,,,,,,,,,,100,
150.85279,clReleaseEvent|General,END,,,,,,,,,,,100,
150.87308,clReleaseEvent|General,START,,,,,,,,,,,101,
150.89352,clReleaseEvent|General,END,,,,,,,,,,,101,
150.9135,clReleaseEvent|General,START,,,,,,,,,,,102,
150.93527,clReleaseEvent|General,END,,,,,,,,,,,102,
150.95553,clReleaseEvent|General,START,,,,,,,,,,,103,
150.97968,clReleaseEvent|General,END,,,,,,,,,,,103,
151.00017,clReleaseEvent|General,START,,,,,,,,,,,104,
151.02198,clReleaseEvent|General,END,,,,,,,,,,,104,
151.04243,clSetKernelArg|General,START,,,,,,,,,,,105,
151.06494,clSetKernelArg|General,END,,,,,,,,,,,105,
151.08543,clSetKernelArg|General,START,,,,,,,,,,,106,
151.10736,clSetKernelArg|General,END,,,,,,,,,,,106,
151.12756,clSetKernelArg|General,START,,,,,,,,,,,107,
151.14931,clSetKernelArg|General,END,,,,,,,,,,,107,
151.16963,clRetainMemObject|General,START,,,,,,,,,,,108,
151.19091,clRetainMemObject|General,END,,,,,,,,,,,108,
151.21163,clRetainMemObject|General,START,,,,,,,,,,,109,
151.2327,clRetainMemObject|General,END,,,,,,,,,,,109,
151.25374,clRetainMemObject|General,START,,,,,,,,,,,110,
151.27465,clRetainMemObject|General,END,,,,,,,,,,,110,
151.29527,clRetainMemObject|General,START,,,,,,,,,,,111,
151.31637,clRetainMemObject|General,END,,,,,,,,,,,111,
151.33712,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,112,
151.36773,WRITE_BUFFER,QUEUE,0X54482000|HP0,8192,,,,,,,,,
151.395,WRITE_BUFFER,SUBMIT,0X54482000|HP0,8192,,,,,,,,,
151.42974,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,112,
151.44255,WRITE_BUFFER,START,0X54482000|HP0|0X7fb0c36170,8192,,,,,,,12,None,
151.45746,clReleaseMemObject|General,START,,,,,,,,,,,113,
151.50224,WRITE_BUFFER,END,0X54482000|HP0|0X7fb0c36170,8192,,,,,,,12,None,
151.52396,clReleaseMemObject|General,END,,,,,,,,,,,113,
151.58881,clReleaseMemObject|General,START,,,,,,,,,,,114,
151.61113,clReleaseMemObject|General,END,,,,,,,,,,,114,
151.63238,clReleaseMemObject|General,START,,,,,,,,,,,115,
151.65407,clReleaseMemObject|General,END,,,,,,,,,,,115,
151.67478,clReleaseMemObject|General,START,,,,,,,,,,,116,
151.69618,clReleaseMemObject|General,END,,,,,,,,,,,116,
151.71715,clRetainEvent|General,START,,,,,,,,,,,117,
151.73798,clRetainEvent|General,END,,,,,,,,,,,117,
151.75827,clEnqueueTask|367422692336,START,,,,,,,,,,,118,
151.78583,DEPENDENCY_EVENT,,12,13,
151.81413,DEPENDENCY_EVENT,,13,14,
151.84411,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C1B0660,1,,,,,,,,,
151.88747,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C1B0660,1,,,,,,,,,
151.99654,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C1B0660,1,,,,,,,14,None,
152.06956,clEnqueueTask|367422692336,END,,,,,,,,,,,118,
152.09556,clRetainEvent|General,START,,,,,,,,,,,119,
152.12548,clRetainEvent|General,END,,,,,,,,,,,119,
152.14976,clRetainMemObject|General,START,,,,,,,,,,,120,
